"study_id","fcs_files","cluster_id","label","fcs_names","TIME","CELL_LENGTH","DEAD","CD19","CD4","CD8","IGD","CD85J","CD16","CD3","CD38","CD27","CD14","CD94","CCR7","CD45RA","CD20","CD127","CD33","CD28","CD24","CD161","TCRGD","CD56","HLADR","CD25","DNA1","DNA2","fraction"
"Data_SDY420_CyTOF-1","Data/Study1/11-0059_cells_found.573523.fcs","cluster21","CD20+|HLADR+","11-0059_cells_found.573523.fcs",640172,42,-0.0040816068649292,1.28381979465485,0.0260612461715937,0.0635436773300171,1.60401558876038,1.62562644481659,-0.0173823423683643,0.0914485901594162,1.14319801330566,1.71996378898621,-0.0248557291924953,-0.0410628542304039,1.50729084014893,5.44779539108276,5.10486793518066,0.670757591724396,-0.00711765605956316,-0.0323664806783199,0.172360226511955,-0.0547946579754353,-0.0530911833047867,-0.0285910628736019,4.29836988449097,1.10391843318939,6.56408596038818,7.00003004074097,0.201
"Data_SDY420_CyTOF-1","Data/Study1/11-0445_cells_found.573686.fcs","cluster21","CD20+|HLADR+","11-0445_cells_found.573686.fcs",589819,47,-0.018262529745698,2.18031024932861,0.135267809033394,0.0249769166111946,3.65940809249878,1.73509871959686,0.044712383300066,0.0998080149292946,2.75969648361206,0.401020646095276,-0.0200246497988701,-0.028316443786025,1.88039743900299,6.0805835723877,5.67509794235229,0.884249985218048,0.121719717979431,-0.0232965368777514,-0.0228533409535885,-0.0432876981794834,-0.04243428632617,0.0811090394854546,5.63073205947876,1.35308289527893,6.67140913009644,7.14331769943237,0.063
"Data_SDY420_CyTOF-1","Data/Study1/11-0462_cells_found.573690.fcs","cluster21","CD20+|HLADR+","11-0462_cells_found.573690.fcs",606307,50,-0.0185406878590584,2.15895318984985,0.149008482694626,-0.0059106070548296,2.76206183433533,2.03251600265503,-0.0262523833662271,0.127247110009193,2.35685777664185,0.480009227991104,-0.0111976796761155,-0.0402669198811054,1.88120889663696,5.80387020111084,4.91581678390503,0.459136098623276,-0.0052367364987731,-0.0338246263563633,0.157533168792725,-0.0536427944898605,-0.0470942668616772,-0.0316161401569843,3.63578915596008,0.623401343822479,6.682457447052,7.10108518600464,0.083
"Data_SDY420_CyTOF-1","Data/Study1/11-0491-1_cells_found.573697.fcs","cluster21","CD20+|HLADR+","11-0491-1_cells_found.573697.fcs",446711,38,0.265573434531689,0.421573668718338,-0.000976055569481105,-0.0162849770858884,1.7673082947731,1.89308136701584,-0.00953269144520164,0.262247763574123,2.54162991046906,0.358632728457451,0.176633954048157,0.272894993424416,2.0203492641449,3.34690022468567,5.66861200332642,0.565853029489517,0.156590960919857,-0.0287795439362526,0.0957292430102825,-0.0014450863818638,-0.0463091880083084,0.0450167451053858,4.22482490539551,0.740071445703506,5.36428213119507,5.82295107841492,0.08
"Data_SDY420_CyTOF-1","Data/Study1/11-0059_cells_found.573523.fcs","cluster22","CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD94-|HLADR+|IGD-","11-0059_cells_found.573523.fcs",398564,40,0.16832260042429,-0.0430429596453905,0.898430287837982,0.152054436504841,-0.0503882691264153,3.05719804763794,0.206956796348095,0.253052592277527,3.16984021663666,0.32891309261322,1.8138815164566,-0.051322465762496,-0.00822164537385106,1.97049218416214,0.144317165017128,-0.0261610457673669,4.15243268013,0.923398524522781,0.0529162548482418,-0.04676260240376,-0.0407970007508993,-0.00177508039632812,3.85533463954926,0.734927833080292,6.72298455238342,7.10802721977234,0.144
"Data_SDY420_CyTOF-1","Data/Study1/11-0445_cells_found.573686.fcs","cluster22","CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD94-|HLADR+|IGD-","11-0445_cells_found.573686.fcs",420812,41,0.0910357758402824,-0.048430360853672,1.27192103862762,0.00943313166499138,-0.0428689569234848,3.36995935440063,0.416498154401779,0.253129899501801,3.56708931922913,0.29439577460289,2.76365828514099,-0.019791254773736,0.168984666466713,2.25639581680298,-0.0047781290486455,-0.0340871810913086,4.44202089309692,0.988884687423706,0.0803401842713356,-0.0410606823861599,-0.0444930456578732,0.248807638883591,4.93577766418457,1.07287836074829,6.93044233322144,7.27442455291748,0.251
"Data_SDY420_CyTOF-1","Data/Study1/11-0462_cells_found.573690.fcs","cluster22","CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD94-|HLADR+|IGD-","11-0462_cells_found.573690.fcs",490138,46,0.0646506175398827,-0.0507724992930889,0.993447542190552,-0.0163195636123419,-0.0519019067287445,3.03857398033142,0.175323754549026,0.16157303750515,3.3431601524353,0.330099284648895,2.49292278289795,-0.0208730939775705,-0.00648248987272382,2.43877220153809,-0.00449801841750741,-0.0411891862750053,1.55825507640839,0.202253237366676,-0.0517718754708767,-0.047312468290329,-0.0383667834103107,0.371429175138474,3.62338304519653,0.715789556503296,6.92718887329102,7.27785110473633,0.211
"Data_SDY420_CyTOF-1","Data/Study1/11-0491-1_cells_found.573697.fcs","cluster22","CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD94-|HLADR+|IGD-","11-0491-1_cells_found.573697.fcs",414354,34,0.273769497871399,-0.0648057498037815,0.629195421934128,0.00138518997118808,-0.0330904759466648,3.4691869020462,0.359923869371414,0.264390721917152,3.25830912590027,0.312932729721069,2.73429143428802,0.0370339285582304,0.926333099603653,0.346007272601128,0.220923654735088,-0.00506541808135808,4.42486000061035,1.19646716117859,0.0659510511904955,-0.0307598970830441,-0.0397315490990877,-0.0107730366289616,3.5738662481308,0.547979205846786,5.35004782676697,5.9384617805481,0.136
"Data_SDY420_CyTOF-1","Data/Study1/11-0059_cells_found.573523.fcs","cluster23","CD127-|CD14+|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD85J+|CD94-|IGD-","11-0059_cells_found.573523.fcs",496621,41,0.0690870210528374,-0.0453787706792355,1.03213810920715,0.150680974125862,-0.0525177009403706,3.08273410797119,0.152728155255318,0.25924950838089,3.22053241729736,0.369631499052048,2.29224061965942,-0.0402074307203293,0.141626670956612,1.85394620895386,0.177478149533272,-0.0255215596407652,4.27798652648926,1.14106261730194,0.166833475232124,-0.0529775656759739,-0.0332511030137539,-0.011121092364192,3.15248012542725,0.471780598163605,6.77391195297241,7.14092206954956,0.105
"Data_SDY420_CyTOF-1","Data/Study1/11-0445_cells_found.573686.fcs","cluster23","CD127-|CD14+|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD85J+|CD94-|IGD-","11-0445_cells_found.573686.fcs",460322,42,0.0493950769305229,-0.0498431771993637,1.27680379152298,0.0608456749469042,-0.0427574031054974,3.29444992542267,0.358234167098999,0.278601974248886,3.71650862693787,0.346581906080246,3.00077283382416,-0.0144161516800523,0.219483926892281,2.05899500846863,-0.0107081490568817,-0.032827639952302,4.55552697181702,1.16032302379608,0.130561783909798,-0.0412321072071791,-0.0455906949937344,0.246847912669182,4.75339722633362,0.971377313137054,6.93648099899292,7.28022980690002,0.198
"Data_SDY420_CyTOF-1","Data/Study1/11-0462_cells_found.573690.fcs","cluster23","CD127-|CD14+|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD85J+|CD94-|IGD-","11-0462_cells_found.573690.fcs",622615,45,0.143655516207218,-0.038776958361268,0.995996922254562,-0.0185372047126293,-0.048546239733696,3.08858954906464,0.139569334685802,0.123695086687803,3.39861595630646,0.371621116995811,2.70826959609985,-0.0123319732956588,-0.00571542186662555,2.24689137935638,-0.0106677995063365,-0.0414046756923199,1.70503503084183,0.304679587483406,-0.0352843031287193,-0.0471811108291149,-0.0382176134735346,0.441247686743736,3.34667038917542,0.520603269338608,6.96550416946411,7.29693579673767,0.19
"Data_SDY420_CyTOF-1","Data/Study1/11-0491-1_cells_found.573697.fcs","cluster23","CD127-|CD14+|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD85J+|CD94-|IGD-","11-0491-1_cells_found.573697.fcs",393713,34,0.435427844524384,-0.0616848170757294,0.608678191900253,0.00133498525246978,-0.0429354999214411,3.41623735427856,0.230882607400417,0.33654311299324,3.40001904964447,0.360667526721954,3.10889410972595,0.0333286505192518,0.897364616394043,0.237391777336597,0.183784052729607,-0.00316580047365278,4.58054423332214,1.31688922643661,0.0757792294025421,-0.0407014228403568,-0.0331901852041483,-0.0129917445592582,3.35886061191559,0.339478701353073,5.37383389472961,5.96089744567871,0.118
"Data_SDY420_CyTOF-1","Data/Study1/11-0059_cells_found.573523.fcs","cluster24","CCR7-|CD127-|CD14-|CD19-|CD20-|CD24-|CD27-|CD28-|CD3-|CD33-|CD4-|CD56+|HLADR-|IGD-","11-0059_cells_found.573523.fcs",608045,41,-0.00601286999881268,-0.0599202327430248,-0.0250552818179131,0.64007967710495,-0.0586646161973476,0.164274275302887,3.00006866455078,0.375732421875,4.06882429122925,0.447789222002029,-0.0108635937795043,1.63490855693817,-0.0105754137039185,5.43861770629883,0.405139982700348,-0.0447275154292583,-0.0115057323127985,-0.0182610843330622,-0.0419291481375694,0.603614926338196,-0.0471067242324352,2.75448107719421,0.615562319755554,-0.0294212326407433,6.27584362030029,6.75149440765381,0.075
"Data_SDY420_CyTOF-1","Data/Study1/11-0445_cells_found.573686.fcs","cluster24","CCR7-|CD127-|CD14-|CD19-|CD20-|CD24-|CD27-|CD28-|CD3-|CD33-|CD4-|CD56+|HLADR-|IGD-","11-0445_cells_found.573686.fcs",531566,40,-0.00571392755955458,-0.0623644925653934,-0.0388216953724623,0.394514068961143,-0.0704899057745934,0.548288077116013,2.64841330051422,0.227153226733208,3.5820232629776,0.228819638490677,-0.0122062712907791,2.21080780029297,-0.0241881357505918,4.95223355293274,0.140830650925636,-0.0538880154490471,-0.0249658050015569,-0.0577097982168198,-0.0504552256315947,0.237136550247669,-0.0500949434936047,2.9297182559967,0.573587834835052,-0.029854491353035,6.51609873771667,6.94788432121277,0.136
"Data_SDY420_CyTOF-1","Data/Study1/11-0462_cells_found.573690.fcs","cluster24","CCR7-|CD127-|CD14-|CD19-|CD20-|CD24-|CD27-|CD28-|CD3-|CD33-|CD4-|CD56+|HLADR-|IGD-","11-0462_cells_found.573690.fcs",624168.5,41,-0.00240301585290581,-0.0585314799100161,-0.0556651465594769,-0.0165242217481136,-0.058382710441947,0.0204044915735722,1.77509218454361,0.0917259640991688,2.27683305740356,0.0347675457596779,-0.0227625053375959,3.58083665370941,-0.000851173841510899,5.64551115036011,0.261914670467377,-0.059166956692934,-0.056657899171114,-0.0535413343459368,-0.0582613907754421,0.0753961354494095,-0.048116160556674,3.42778897285461,0.274072706699371,-0.0304707195609808,6.43924927711487,6.86988949775696,0.132
"Data_SDY420_CyTOF-1","Data/Study1/11-0491-1_cells_found.573697.fcs","cluster24","CCR7-|CD127-|CD14-|CD19-|CD20-|CD24-|CD27-|CD28-|CD3-|CD33-|CD4-|CD56+|HLADR-|IGD-","11-0491-1_cells_found.573697.fcs",341234.5,34.5,0.0678593615884893,-0.0408722013235092,-0.0286256545223296,0.208715885877609,-0.0587252769619226,0.207651874050498,1.74039667844772,-0.00661817309446633,3.74962162971497,0.319896042346954,-0.0188680528663099,1.76073426008224,0.168679349124432,2.57456982135773,-0.00619195611216128,-0.0359170567244291,0.20455115288496,-0.00832056393846869,-0.0758788175880909,1.60585010051727,-0.0372163485735655,2.16558766365051,0.0158869486767799,-0.041025597602129,4.92235088348389,5.45999670028687,0.022
"Data_SDY420_CyTOF-1","Data/Study1/11-0059_cells_found.573523.fcs","cluster25","CCR7-|CD127-|CD14-|CD19-|CD20-|CD24-|CD27-|CD28-|CD3-|CD33-|CD4-|CD85J-|HLADR-|IGD-","11-0059_cells_found.573523.fcs",610829,34,-0.0136025976389647,-0.0605046525597572,-0.0305303651839495,0.298858880996704,-0.0614530630409718,-0.0116786472499371,1.00505006313324,0.188539430499077,2.61342096328735,0.173000425100327,-0.0402692742645741,0.123705953359604,-0.0338494367897511,3.54567122459412,0.172232896089554,-0.048766553401947,-0.0333151109516621,-0.0191528853029013,-0.0570021830499172,-0.00643660500645638,-0.053029365837574,1.39160430431366,0.209500819444656,-0.0321093685925007,6.10759305953979,6.56301593780518,0.149
"Data_SDY420_CyTOF-1","Data/Study1/11-0445_cells_found.573686.fcs","cluster25","CCR7-|CD127-|CD14-|CD19-|CD20-|CD24-|CD27-|CD28-|CD3-|CD33-|CD4-|CD85J-|HLADR-|IGD-","11-0445_cells_found.573686.fcs",541804,36,-0.00865900423377752,-0.0587932839989662,-0.0469838194549084,-0.000895362754818052,-0.0607233308255672,0.163460671901703,1.81735014915466,0.0912614017724991,3.02476596832275,0.152690947055817,-0.0339417904615402,1.2116607427597,-0.0376840643584728,4.45584630966187,-0.0182763859629631,-0.0556287541985512,-0.021209329366684,-0.054970134049654,-0.0547159276902676,-0.0122413579374552,-0.0580105595290661,2.34806132316589,0.362217932939529,-0.0473597720265388,6.37404251098633,6.83832406997681,0.181
"Data_SDY420_CyTOF-1","Data/Study1/11-0462_cells_found.573690.fcs","cluster25","CCR7-|CD127-|CD14-|CD19-|CD20-|CD24-|CD27-|CD28-|CD3-|CD33-|CD4-|CD85J-|HLADR-|IGD-","11-0462_cells_found.573690.fcs",662631,35,-0.00871565379202366,-0.0562178045511246,-0.0472803115844727,-0.0418643355369568,-0.0541407540440559,-0.013859917409718,0.386579126119614,-0.0132340528070927,1.24048566818237,-0.0169991552829742,-0.0357981212437153,1.49527299404144,-0.0302471350878477,4.40575456619263,-0.00203554844483733,-0.060796070843935,-0.0553044900298119,-0.0547713674604893,-0.0538637824356556,-0.0329838506877422,-0.0527381524443626,2.41773676872253,0.173045665025711,-0.0421470291912556,6.21269512176514,6.69175100326538,0.219
"Data_SDY420_CyTOF-1","Data/Study1/11-0491-1_cells_found.573697.fcs","cluster25","CCR7-|CD127-|CD14-|CD19-|CD20-|CD24-|CD27-|CD28-|CD3-|CD33-|CD4-|CD85J-|HLADR-|IGD-","11-0491-1_cells_found.573697.fcs",394883.5,25,0.137276336550713,-0.0608987230807543,-0.0442055612802505,-0.0116157210431993,-0.0517840869724751,-0.0291024781763554,-0.0392921511083841,-0.00477623357437551,0.331699386239052,-0.00349692266900092,-0.0382520332932472,-0.0130520528182387,0.00236637762282044,0.522563844919205,-0.0151750110089779,-0.0562176033854485,-0.0272205173969269,-0.0403205063194036,-0.0729839652776718,-0.0140831689350307,-0.0519212167710066,-0.0268131420016289,-0.00605777278542519,-0.0511098094284534,4.29937863349915,4.70831966400146,0.114
"Data_SDY420_CyTOF-1","Data/Study1/11-0059_cells_found.573523.fcs","cluster26","CD127+|CD14-|CD16-|CD161-|CD20-|CD28+|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0059_cells_found.573523.fcs",604820.5,39,-0.0162163265049458,-0.0217854278162122,3.29164719581604,0.467479154467583,-0.0336315128952265,-0.0277433861047029,-0.0346641726791859,3.78304815292358,0.715895175933838,3.53839921951294,0.00322163209784776,-0.0505488011986017,2.13917708396912,1.29341286420822,0.113990563899279,2.18464803695679,0.415076732635498,2.48142123222351,0.212951809167862,-0.0483174622058868,-0.0556962210685015,-0.0477864518761635,0.139264717698097,0.168533578515053,6.13974046707153,6.62499451637268,0.122
"Data_SDY420_CyTOF-1","Data/Study1/11-0445_cells_found.573686.fcs","cluster26","CD127+|CD14-|CD16-|CD161-|CD20-|CD28+|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0445_cells_found.573686.fcs",526525,44,-0.0337449982762337,-0.00896994536742568,3.54340243339539,0.566843926906586,-0.0493874493986368,-0.0492563676089048,-0.0431255549192429,4.55055999755859,1.77157354354858,4.26695847511292,0.0442604683339596,-0.0238391840830445,3.38321483135223,3.28287220001221,-0.0141561892814934,1.7093009352684,0.455913618206978,2.36938512325287,0.172134473919868,-0.0479106605052948,-0.0551414787769318,-0.0470038987696171,0.0723999291658401,0.527729868888855,6.3037257194519,6.78502798080444,0.082
"Data_SDY420_CyTOF-1","Data/Study1/11-0462_cells_found.573690.fcs","cluster26","CD127+|CD14-|CD16-|CD161-|CD20-|CD28+|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0462_cells_found.573690.fcs",601640.5,40,-0.0348236206918955,-0.0124932201579213,3.37012541294098,0.358994230628014,-0.0261180987581611,-0.037403766065836,-0.0365776084363461,4.14316368103027,1.11243522167206,3.70879077911377,-0.0183344455435872,-0.0418298412114382,2.47202658653259,1.67768520116806,-0.0269361231476068,2.16348779201508,0.328221246600151,2.21838390827179,0.127302646636963,-0.0521335508674383,-0.0660113990306854,-0.0311687784269452,-0.0289175342768431,0.201392322778702,6.32645416259766,6.80779838562012,0.126
"Data_SDY420_CyTOF-1","Data/Study1/11-0491-1_cells_found.573697.fcs","cluster26","CD127+|CD14-|CD16-|CD161-|CD20-|CD28+|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0491-1_cells_found.573697.fcs",648016,42,-0.0506099835038185,-0.0282412488013506,3.15872621536255,0.24355511367321,-0.0276238620281219,0.248103782534599,-0.0675788819789886,2.5810387134552,1.86165845394135,3.54341840744019,0.248242229223251,0.0822038128972054,3.11534142494202,1.49477446079254,0.141090512275696,1.51038408279419,0.202717542648315,1.48166918754578,-0.00915554258972406,-0.0780232846736908,-0.0182981695979834,-0.0517282746732235,-0.00684318784624338,-0.0378341823816299,5.1112265586853,5.5912446975708,0.013
"Data_SDY420_CyTOF-1","Data/Study1/11-0059_cells_found.573523.fcs","cluster27","CCR7+|CD14-|CD16-|CD161-|CD20-|CD24-|CD27+|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0059_cells_found.573523.fcs",553232,39,-0.0348864197731018,-0.0231782980263233,3.07236313819885,0.351931482553482,-0.0445000194013119,-0.0419850274920464,-0.0241340044885874,3.79432392120361,0.985527396202087,3.80252075195312,-0.024127995595336,-0.0526665486395359,2.66784930229187,1.53974366188049,0.0853681936860085,1.25028133392334,0.22876164317131,1.86034369468689,0.00116529932711273,-0.0536339916288853,-0.0608470924198627,-0.0559989586472511,0.0375183261930943,-0.0136332353577018,6.23436069488525,6.71085596084595,0.095
"Data_SDY420_CyTOF-1","Data/Study1/11-0445_cells_found.573686.fcs","cluster27","CCR7+|CD14-|CD16-|CD161-|CD20-|CD24-|CD27+|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0445_cells_found.573686.fcs",514311,38,-0.033922154456377,-0.00408765906468034,3.48207640647888,0.461784720420837,-0.0499985255300999,-0.0430926606059074,-0.0316904224455357,4.51339530944824,1.71751511096954,4.27388620376587,0.0338182114064693,-0.0563438795506954,3.51938629150391,4.55981111526489,0.128521099686623,0.971908748149872,0.259949147701263,1.72084522247314,-0.0120415445417166,-0.0539320558309555,-0.0581569895148277,-0.0392873622477055,-0.0156637690961361,0.46407687664032,6.34007692337036,6.80685138702393,0.111
"Data_SDY420_CyTOF-1","Data/Study1/11-0462_cells_found.573690.fcs","cluster27","CCR7+|CD14-|CD16-|CD161-|CD20-|CD24-|CD27+|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0462_cells_found.573690.fcs",615399,42,-0.0411776527762413,-0.0219942983239889,3.18057751655579,0.281219363212585,-0.0299799479544163,-0.0401625633239746,-0.0343231037259102,4.16051340103149,1.53893315792084,3.71674585342407,-0.0109860310330987,-0.0443445555865765,2.65921258926392,2.43088126182556,-0.0134273953735828,1.47294092178345,0.244510769844055,1.76637208461761,-0.0176768582314253,-0.0447985604405403,-0.0688158422708511,-0.0340841971337795,-0.024005176499486,0.0831103697419167,6.27301168441772,6.74346494674683,0.103
"Data_SDY420_CyTOF-1","Data/Study1/11-0491-1_cells_found.573697.fcs","cluster27","CCR7+|CD14-|CD16-|CD161-|CD20-|CD24-|CD27+|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0491-1_cells_found.573697.fcs",495923,35,-0.00261431932449341,-0.0285037569701672,2.75209474563599,0.205634757876396,-0.0279181990772486,0.0972356349229813,-0.056340467184782,2.66430592536926,2.17162442207336,3.68333673477173,0.0471042916178703,-0.0262429192662239,3.06453442573547,2.06249475479126,0.141697913408279,0.251068502664566,0.119060292840004,0.502063035964966,-0.0431029535830021,-0.0482636392116547,-0.0502290353178978,-0.0601801574230194,0.113258242607117,-0.0358588807284832,5.16786193847656,5.66913747787476,0.117
"Data_SDY420_CyTOF-1","Data/Study1/11-0059_cells_found.573523.fcs","cluster28","CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD33-|CD38-|CD45RA-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0059_cells_found.573523.fcs",623759,16.5,-0.0162797444500029,-0.0499058123677969,0.00662626727716997,-0.00820895470678806,-0.0601167995482683,-0.0329578164964914,-0.0366786792874336,0.13705775141716,0.104590374976397,0.0215467200614512,-0.046417685225606,-0.0586493536829948,-0.0399876087903976,0.795720934867859,-0.0365903954952955,-0.046206820756197,-0.0409806072711945,-0.00843303836882114,-0.0601573679596186,-0.055933890864253,-0.0559879820793867,-0.0557564478367567,-0.0287826871499419,-0.0417953617870808,3.41976845264435,3.96801948547363,0.072
"Data_SDY420_CyTOF-1","Data/Study1/11-0445_cells_found.573686.fcs","cluster28","CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD33-|CD38-|CD45RA-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0445_cells_found.573686.fcs",613146,16,-0.0238366704434156,-0.0417083855718374,-0.0318107791244984,-0.0669199824333191,-0.0531538799405098,-0.0520192682743073,-0.0580760817974806,-0.0139365172944963,0.0734596904367208,-0.048760075122118,-0.0423929486423731,-0.0333131682127714,-0.0460089184343815,0.273986212909222,-0.0651589632034302,-0.0433358438313007,-0.0333145745098591,-0.0392155386507511,-0.0546277854591608,-0.0622244216501713,-0.0664512924849987,-0.0513108484447002,-0.0197729635983706,-0.064257113263011,3.54068303108215,4.02526879310608,0.058
"Data_SDY420_CyTOF-1","Data/Study1/11-0462_cells_found.573690.fcs","cluster28","CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD33-|CD38-|CD45RA-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0462_cells_found.573690.fcs",664378,18.5,-0.0455379821360111,-0.0561427567154169,-0.0363507326692343,-0.0597310066223145,-0.0541804693639278,-0.0200860416516662,-0.0587591305375099,-0.0160439317114651,0.149774596095085,-0.0361415315419436,-0.0609320662915707,-0.0563118327409029,-0.0499470643699169,0.48240227997303,-0.0578631237149239,-0.0685688629746437,-0.0549950655549765,-0.0527033433318138,-0.0503544490784407,-0.0566779877990484,-0.0716048441827297,-0.0458941757678986,-0.0185327976942062,-0.0566164180636406,3.45410668849945,3.90978515148163,0.084
"Data_SDY420_CyTOF-1","Data/Study1/11-0491-1_cells_found.573697.fcs","cluster28","CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD33-|CD38-|CD45RA-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0491-1_cells_found.573697.fcs",518534,15,0.249011173844337,-0.0677374005317688,-0.0311185047030449,-0.0223490130156279,-0.0514298677444458,-0.0414122138172388,-0.0553388446569443,-0.00255660410039127,-0.000307666137814522,-9.11998795345426e-05,-0.0496609006077051,-0.0469421558082104,0.0427149529568851,-0.0114286178722978,-0.0453392006456852,-0.047192245721817,-0.0377597045153379,-0.0408458486199379,-0.0557190664112568,-0.0480565056204796,-0.0609534401446581,-0.0560988951474428,-0.0241409847512841,-0.0535408928990364,3.13342094421387,3.48143827915192,0.076
"Data_SDY420_CyTOF-1","Data/Study1/11-0059_cells_found.573523.fcs","cluster29","CCR7-|CD127-|CD19-|CD20-|CD24-|CD27-|CD28-|CD3-|CD4-|CD8-|IGD-","11-0059_cells_found.573523.fcs",605078.5,35.5,-0.00794157106429338,-0.0561670400202274,-0.00330882240086794,0.165360696613789,-0.0574393477290869,0.223276562988758,0.281288862228394,0.145291805267334,2.61875247955322,0.192042298614979,-0.00433133402839303,-0.0129746892489493,-0.0274452539160848,2.34360837936401,0.166488587856293,-0.0451382864266634,0.149957589805126,0.051266010850668,-0.0482396278530359,-0.0250011086463928,-0.0514641050249338,0.131485998630524,0.726990103721619,-0.0102019002661109,6.28259062767029,6.7537100315094,0.212
"Data_SDY420_CyTOF-1","Data/Study1/11-0445_cells_found.573686.fcs","cluster29","CCR7-|CD127-|CD19-|CD20-|CD24-|CD27-|CD28-|CD3-|CD4-|CD8-|IGD-","11-0445_cells_found.573686.fcs",534381.5,38.5,0.0291760554537177,-0.0584061574190855,-0.0253185443580151,-0.0182778015732765,-0.0581670813262463,0.609908640384674,1.31349718570709,0.136484816670418,3.17298686504364,0.194025374948978,-0.00369136966764927,0.554572343826294,-0.0352746080607176,3.68803334236145,-0.0154040418565273,-0.0467136073857546,0.202609747648239,-0.0239991275593638,-0.049337312579155,-0.0169598609209061,-0.0578732527792454,1.52736365795135,0.794684618711472,0.0339804831892252,6.53945422172546,7.01668977737427,0.264
"Data_SDY420_CyTOF-1","Data/Study1/11-0462_cells_found.573690.fcs","cluster29","CCR7-|CD127-|CD19-|CD20-|CD24-|CD27-|CD28-|CD3-|CD4-|CD8-|IGD-","11-0462_cells_found.573690.fcs",652359,40,-0.0027595228748396,-0.0554568320512772,-0.00464664329774678,-0.0363166984170675,-0.0535143911838531,0.871664583683014,0.122925695031881,0.00746161909773946,2.34057927131653,0.108361408114433,0.291825458407402,0.108103673905134,-0.025155290029943,2.63189947605133,-0.0124818440526724,-0.052786385640502,0.0523216743022203,-0.0309947934001684,-0.0508971158415079,-0.0410406142473221,-0.0520949419587851,0.668634980916977,1.21951895952225,0.0390133075416088,6.62129330635071,7.04006028175354,0.386
"Data_SDY420_CyTOF-1","Data/Study1/11-0491-1_cells_found.573697.fcs","cluster29","CCR7-|CD127-|CD19-|CD20-|CD24-|CD27-|CD28-|CD3-|CD4-|CD8-|IGD-","11-0491-1_cells_found.573697.fcs",526086.5,30,0.160527072846889,-0.0614356771111488,-0.0254593985155225,-0.0249321162700653,-0.0440846513956785,0.0642618536949158,-0.0305453194305301,-0.0113177541643381,1.34247344732285,0.185873039066792,-0.0239338371902704,-0.0181077271699905,0.0359451351687312,0.389970287680626,-0.00866766646504402,-0.0444264598190784,0.195681683719158,-0.0260462025180459,-0.0625648479908705,-0.0154201141558588,-0.0566552355885506,-0.033993186429143,0.245579369366169,-0.0447265524417162,4.71632957458496,5.31133365631104,0.146
"Data_SDY420_CyTOF-1","Data/Study1/11-0059_cells_found.573523.fcs","cluster30","CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD33+|CD56-|CD8-|CD85J+|CD94-|IGD-","11-0059_cells_found.573523.fcs",438565,40,0.0690870210528374,-0.0435734391212463,0.894887566566467,0.133734598755836,-0.0503479987382889,3.04948902130127,0.1586052775383,0.224661037325859,3.15850472450256,0.33408260345459,1.98428642749786,-0.0482289306819439,-0.00292014051228762,1.86669731140137,0.108216844499111,-0.0253570228815079,4.25866079330444,1.01954352855682,0.15051431953907,-0.0500227622687817,-0.0401232428848743,-0.0105961803346872,3.50728964805603,0.595570027828217,6.74544191360474,7.13354730606079,0.145
