"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","SSC-A","CD11A","CD4","CD16","CD28","CD95","CD3","CD62L","CD8","CCR7","TIME","fraction"
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60011C200900505A_00.581822.fcs","cluster19","CD28+|CD3+|CD4+|CD95+","Ki67ccr7_Hs60025C200907134.583112.fcs",64680.939453125,6.28447294235229,3.31866061687469,4.25127053260803,0.125514984130859,2.90578496456146,3.15849614143372,4.26393556594849,5.36708354949951,-0.175918288528919,2.80560886859894,2929.40002441406,0.268
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60012C200900505A_00.581833.fcs","cluster19","CD28+|CD3+|CD4+|CD95+","Ki67ccr7_Hs60041C200908104.581964.fcs",64006.4375,6.17068815231323,3.3328812122345,4.28091382980347,0.149988010525703,3.14392852783203,3.73139119148254,4.18356657028198,5.56058120727539,-0.0754322931170464,2.77817344665527,4492.2001953125,0.325
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90208C20090205_00.583331.fcs","cluster20","CCR7+|CD28+|CD3+|CD4+|CD95-","Hs90208C20090205_00.583331.fcs",42946.078125,5.91003274917603,2.74958515167236,4.15341567993164,0.00538507755845785,1.29591059684753,0.82451057434082,4.67872905731201,6.49230194091797,-0.949826598167419,3.91457223892212,5965,0.131
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90210C20090205_00.583065.fcs","cluster20","CCR7+|CD28+|CD3+|CD4+|CD95-","Hs90210C20090205_00.583065.fcs",42921.37890625,5.89584493637085,2.6718909740448,4.03851819038391,0.0950303748250008,1.58693677186966,0.220403395593166,4.48435568809509,6.50013279914856,-1.05809092521667,4.03343510627747,6381.10009765625,0.242
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90211C20090205_00.583066.fcs","cluster20","CCR7+|CD28+|CD3+|CD4+|CD95-","Hs90211C20090205_00.583066.fcs",40975.779296875,5.88580870628357,2.8947149515152,4.12438726425171,0.138732321560383,1.28385901451111,-0.252526372671127,4.43929815292358,6.47646737098694,-1.69012373685837,4.16930198669434,7803.44995117188,0.13
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60003C200900407A_00.581924.fcs","cluster20","CCR7+|CD28+|CD3+|CD4+|CD95-","Ki67ccr7_Hs60022C200906243.581846.fcs",39149.12109375,5.95175170898438,2.81336069107056,4.27740812301636,0.161959156394005,1.45759260654449,0.280031323432922,4.42360544204712,6.49029731750488,2.82529830932617,4.41464948654175,3415.10009765625,0.141
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60011C200900505A_00.581822.fcs","cluster20","CCR7+|CD28+|CD3+|CD4+|CD95-","Ki67ccr7_Hs60025C200907134.583112.fcs",55058.958984375,5.87351584434509,2.85277497768402,4.20653128623962,0.0880567356944084,2.46101450920105,0.0513773243874311,4.58547496795654,5.35949540138245,-0.29544922709465,3.01817429065704,2974.09997558594,0.248
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60012C200900505A_00.581833.fcs","cluster20","CCR7+|CD28+|CD3+|CD4+|CD95-","Ki67ccr7_Hs60041C200908104.581964.fcs",55327.23828125,5.89623498916626,2.80665349960327,4.16310453414917,0.0798669159412384,2.57413601875305,0.537822306156158,4.49630188941956,5.38083171844482,-0.238898761570454,3.16576552391052,4443.5,0.08
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90208C20090205_00.583331.fcs","cluster21","CD3+|CD4-|CD8+|CCR7+","Hs90208C20090205_00.583331.fcs",53078.3984375,6.53836917877197,4.19735884666443,-1.47958129644394,0.156956225633621,0.580953478813171,3.13444542884827,4.29948019981384,6.15627360343933,5.25952649116516,2.95731902122498,7647.60009765625,0.076
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90210C20090205_00.583065.fcs","cluster21","CD3+|CD4-|CD8+|CCR7+","Hs90210C20090205_00.583065.fcs",46524.91796875,6.12531709671021,2.76555943489075,-0.998753786087036,0.183868214488029,1.37450087070465,0.794240295886993,4.00822639465332,6.56649494171143,5.70651817321777,4.26233720779419,6143.2001953125,0.111
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90211C20090205_00.583066.fcs","cluster21","CD3+|CD4-|CD8+|CCR7+","Hs90211C20090205_00.583066.fcs",45157.30078125,6.13682293891907,3.01560986042023,-0.195717334747314,0.130716063082218,0.885075122117996,0.42262876033783,3.97421264648438,6.65198278427124,5.88736867904663,4.52282500267029,8645.75,0.174
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60003C200900407A_00.581924.fcs","cluster21","CD3+|CD4-|CD8+|CCR7+","Ki67ccr7_Hs60022C200906243.581846.fcs",49159.458984375,6.48121571540833,3.27077007293701,-2.18811821937561,0.132141269743443,1.31487220525742,1.61191463470459,3.87900483608246,6.58981537818909,6.08792495727539,4.48424792289734,2968.70007324219,0.05
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60011C200900505A_00.581822.fcs","cluster21","CD3+|CD4-|CD8+|CCR7+","Ki67ccr7_Hs60025C200907134.583112.fcs",64045.19921875,6.24102067947388,3.287806391716,-1.17394042015076,0.161774143576622,2.21108150482178,2.01436960697174,3.92423117160797,5.46779608726501,4.82813453674316,3.19840514659882,3543.29992675781,0.044
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60012C200900505A_00.581833.fcs","cluster21","CD3+|CD4-|CD8+|CCR7+","Ki67ccr7_Hs60041C200908104.581964.fcs",65902.640625,6.23541402816772,3.99339008331299,-1.47340869903564,0.178037330508232,2.12815690040588,3.01691508293152,4.09124279022217,4.59898519515991,4.40484380722046,2.2740957736969,4616.5,0.053
