"study_id","fcs_files","cluster_id","label","fcs_names","TIME","CELL_LENGTH","DEAD","CD19","CD4","CD8","IGD","CD85J","CD16","CD3","CD38","CD27","CD14","CD94","CCR7","CD45RA","CD20","CD127","CD33","CD28","CD24","CD161","TCRGD","CD56","HLADR","CD25","DNA1","DNA2","fraction"
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster18","CD20+|HLADR+|TCRGD-","11462_cells_found.573690.fcs",539797.5,50,-0.0177641278132796,2.14064371585846,0.14748653024435,-0.00570806488394737,2.76967549324036,2.05781638622284,-0.0209659291431308,0.133948713541031,2.3447847366333,0.607557892799377,-0.0101501727476716,-0.0360655225813389,1.88006830215454,5.81706523895264,4.92473006248474,0.447996243834496,-0.00422932719811797,-0.0329271890223026,0.159903272986412,-0.0504845660179853,-0.0477669071406126,-0.0343552883714437,3.63501501083374,0.63111612200737,6.71992087364197,7.10432529449463,0.078
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster18","CD20+|HLADR+|TCRGD-","11491-1_cells_found.573697.fcs",487771,38,0.265573434531689,0.395461335778236,-0.00186338409548625,-0.0182272512465715,1.58949041366577,1.89308136701584,-0.0150470491498709,0.216028593480587,2.52390265464783,0.286738410592079,0.150990806519985,0.248384706676006,2.0203492641449,3.27087378501892,5.63970375061035,0.565853029489517,0.105199012905359,-0.0308499271050096,0.0907197780907154,-0.00855463091284037,-0.0498586054891348,0.00700270640663803,4.23772954940796,0.760510742664337,5.31085634231567,5.76024985313416,0.074
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster19","CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD94-|HLADR+|IGD-|TCRGD-","11059_cells_found.573523.fcs",363107,40,0.164011113345623,-0.0428769327700138,0.904147386550903,0.162741407752037,-0.0503882691264153,3.05275750160217,0.189233414828777,0.259039580821991,3.14314115047455,0.304960504174232,1.72918421030045,-0.051096323877573,-0.0066721064504236,1.95227217674255,0.153515629470348,-0.0261610457673669,4.12457180023193,0.902416467666626,0.0362937515601516,-0.0448844972997904,-0.0427648685872555,-0.00139891944127157,3.86433696746826,0.766812324523926,6.7251091003418,7.11064767837524,0.14
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster19","CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD94-|HLADR+|IGD-|TCRGD-","11445_cells_found.573686.fcs",445334.5,41,0.0944896787405014,-0.0456848777830601,1.2546289563179,0.0025872266269289,-0.0441692229360342,3.32427287101746,0.410453006625175,0.250839047133923,3.62895619869232,0.298038497567177,2.76208460330963,-0.020400763489306,0.168714500963688,2.24758672714233,-0.0126123377121985,-0.0363955907523632,4.46046853065491,0.963049620389938,0.0887763574719429,-0.0417198296636343,-0.0483055263757706,0.247830770909786,4.89380240440369,1.05082404613495,6.92872357368469,7.27430891990662,0.242
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster19","CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD94-|HLADR+|IGD-|TCRGD-","11462_cells_found.573690.fcs",499847.5,45.5,0.0216967910528183,-0.0519892890006304,0.997549116611481,-0.0171515177935362,-0.0527716837823391,3.01286816596985,0.128874611109495,0.1533577516675,3.33000767230988,0.314797922968864,2.48234140872955,-0.0217507490888238,-0.00966223608702421,2.42797315120697,-0.00760948215611279,-0.0382910408079624,1.54599088430405,0.205606453120708,-0.0549575723707676,-0.0501885917037725,-0.0479884129017591,0.385148167610168,3.60765719413757,0.709931701421738,6.91696286201477,7.25714707374573,0.196
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster19","CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD94-|HLADR+|IGD-|TCRGD-","11491-1_cells_found.573697.fcs",404010,33,0.293917149305344,-0.0619018711149693,0.637297391891479,-0.000789807643741369,-0.0332872681319714,3.4866635799408,0.363484501838684,0.243689477443695,3.3124418258667,0.323121577501297,2.74401116371155,0.0296864621341228,0.903894662857056,0.347698569297791,0.223065733909607,-0.00362900178879499,4.42110013961792,1.21664929389954,0.0572393126785755,-0.0308186523616314,-0.0452654324471951,-0.00914529990404844,3.53069591522217,0.513749003410339,5.3684983253479,5.94240379333496,0.135
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster20","CD127-|CD14+|CD16-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD85J+|CD94-|IGD-|TCRGD-","11059_cells_found.573523.fcs",496621,40,0.101567499339581,-0.0492324903607368,1.03213810920715,0.167522132396698,-0.0513467788696289,3.0583701133728,0.1278116106987,0.25924950838089,3.22395896911621,0.355993181467056,2.31745934486389,-0.0404484756290913,0.145454823970795,1.82535910606384,0.152207657694817,-0.0267349686473608,4.27798652648926,1.14106261730194,0.176149547100067,-0.0446155928075314,-0.0399853326380253,-0.0127871092408895,3.15248012542725,0.448973894119263,6.76856279373169,7.13731288909912,0.095
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster20","CD127-|CD14+|CD16-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD85J+|CD94-|IGD-|TCRGD-","11445_cells_found.573686.fcs",506999.5,41,0.0493950769305229,-0.0530961118638515,1.27868223190308,0.0144559340551496,-0.0480693224817514,3.21888160705566,0.252090990543365,0.250839047133923,3.74672710895538,0.34802657365799,3.03434610366821,-0.0199915645644069,0.215492092072964,1.96056270599365,-0.0161020741797984,-0.0348161477595568,4.5601589679718,1.16065174341202,0.110142432153225,-0.0451168436557055,-0.0483055263757706,0.242300890386105,4.72703313827515,0.945074707269669,6.93648099899292,7.2779107093811,0.168
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster20","CD127-|CD14+|CD16-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD85J+|CD94-|IGD-|TCRGD-","11462_cells_found.573690.fcs",645325,44,0.135660648345947,-0.0386297851800919,1.00910556316376,-0.0229946970939636,-0.0525626093149185,3.03857398033142,0.0968194901943207,0.10052665323019,3.40457201004028,0.343243896961212,2.66261219978333,-0.00911814160645008,-0.00636212946847081,2.23938536643982,-0.0133324209600687,-0.0401982627809048,1.69474923610687,0.29809233546257,-0.040002278983593,-0.048924695700407,-0.048874769359827,0.45258417725563,3.30210304260254,0.520374596118927,6.94551372528076,7.2840723991394,0.171
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster20","CD127-|CD14+|CD16-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD85J+|CD94-|IGD-|TCRGD-","11491-1_cells_found.573697.fcs",569706,33,0.369580537080765,-0.0621732398867607,0.502767384052277,-0.0151056433096528,-0.0520059615373611,3.36323165893555,0.0816536620259285,0.283341974020004,3.42617869377136,0.360398888587952,3.1120274066925,-0.000113138288725168,0.775030374526978,0.164901852607727,0.186794310808182,-0.00128804019186646,4.50772857666016,1.34120500087738,0.0572393126785755,-0.0506825409829617,-0.0414052717387676,-0.0218443609774113,3.29769730567932,0.317561596632004,5.35897445678711,5.92349004745483,0.095
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster21","CCR7-|CD127-|CD14-|CD19-|CD20-|CD24-|CD27-|CD28-|CD3-|CD33-|CD4-|CD56+|HLADR-|IGD-|TCRGD-","11059_cells_found.573523.fcs",602112,41,-0.00601286999881268,-0.0605046525597572,-0.0291925221681595,0.64007967710495,-0.0586863793432713,0.164274275302887,2.97731113433838,0.365971744060516,4.06882429122925,0.461515635251999,-0.0151232602074742,1.63490855693817,-0.0105754137039185,5.44109630584717,0.377567797899246,-0.0447275154292583,-0.013026881031692,-0.0182610843330622,-0.0435926914215088,0.61787348985672,-0.0492682307958603,2.75264739990234,0.615562319755554,-0.0294212326407433,6.27594900131226,6.75263118743896,0.075
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster21","CCR7-|CD127-|CD14-|CD19-|CD20-|CD24-|CD27-|CD28-|CD3-|CD33-|CD4-|CD56+|HLADR-|IGD-|TCRGD-","11445_cells_found.573686.fcs",531566,40,-0.00753876403905451,-0.0623644925653934,-0.039229629561305,0.371621340513229,-0.0666028074920177,0.538144171237946,2.63881981372833,0.233065858483315,3.5820232629776,0.222577586770058,-0.0164108495227993,2.21080780029297,-0.0241881357505918,4.95692372322083,0.137335225939751,-0.0532674845308065,-0.0249658050015569,-0.0567722283303738,-0.0506972335278988,0.237136550247669,-0.051207572221756,2.89180278778076,0.573587834835052,-0.029854491353035,6.5168342590332,6.94788432121277,0.134
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster21","CCR7-|CD127-|CD14-|CD19-|CD20-|CD24-|CD27-|CD28-|CD3-|CD33-|CD4-|CD56+|HLADR-|IGD-|TCRGD-","11462_cells_found.573690.fcs",636205,41,-0.00212865229696035,-0.0589032731950283,-0.0555776730179787,-0.0164090599864721,-0.0622019171714783,-0.00240797083824873,1.77494931221008,0.0945305600762367,2.2825882434845,0.0152275394648314,-0.0214092060923576,3.55647206306458,-0.00124002690427005,5.64411497116089,0.259577512741089,-0.0591670982539654,-0.0580113083124161,-0.0534369125962257,-0.0582978427410126,0.0697144791483879,-0.0505834557116032,3.38857507705688,0.270387530326843,-0.0311155132949352,6.43537282943726,6.86949443817139,0.131
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster21","CCR7-|CD127-|CD14-|CD19-|CD20-|CD24-|CD27-|CD28-|CD3-|CD33-|CD4-|CD56+|HLADR-|IGD-|TCRGD-","11491-1_cells_found.573697.fcs",367574,35,0.0678593615884893,-0.0247957166284323,-0.0286256545223296,0.157636314630508,-0.066410219296813,0.0038902708038222,1.64128428697586,-0.00690395198762417,3.81341409683228,0.233279883861542,-0.035123591311276,2.27335077524185,0.168679349124432,2.74268305301666,-0.00488217128440738,-0.0359170567244291,0.086995292454958,-0.00832056393846869,-0.0758788175880909,1.4589821100235,-0.0541781634092331,2.2283753156662,0.0608592417556792,-0.041025597602129,5.01803255081177,5.51947116851807,0.022
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster22","CCR7-|CD127-|CD14-|CD19-|CD20-|CD24-|CD27-|CD28-|CD3-|CD33-|CD4-|HLADR-|IGD-","11059_cells_found.573523.fcs",610636,34,-0.010549217928201,-0.0599836371839046,-0.0282976441085339,0.237872369587421,-0.0604130756109953,-0.00899678282439709,0.910063207149506,0.189520664513111,2.50103604793549,0.178981527686119,-0.0391798242926598,0.122019622474909,-0.0333319362252951,3.58551454544067,0.201698295772076,-0.0474938228726387,-0.0336505025625229,-0.0187069848179817,-0.0534933023154736,-0.00855935993604362,-0.0526848565787077,1.29388755559921,0.216863393783569,-0.0301945237442851,6.11164546012878,6.56963014602661,0.158
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster22","CCR7-|CD127-|CD14-|CD19-|CD20-|CD24-|CD27-|CD28-|CD3-|CD33-|CD4-|HLADR-|IGD-","11445_cells_found.573686.fcs",557386.5,37,-0.00846390752121806,-0.0573182925581932,-0.0415296405553818,-3.8296275306493e-06,-0.0613670777529478,0.285353288054466,1.93765294551849,0.132126964628696,3.12383008003235,0.169327951967716,-0.0317472796887159,1.28450947999954,-0.0350643284618855,4.54012179374695,-0.0105170607566833,-0.0544681735336781,-0.02396578527987,-0.0548566617071629,-0.0538921300321817,0.00681682641152292,-0.0591641310602427,2.48923718929291,0.398586601018906,-0.043329918757081,6.4131772518158,6.857501745224,0.204
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster22","CCR7-|CD127-|CD14-|CD19-|CD20-|CD24-|CD27-|CD28-|CD3-|CD33-|CD4-|HLADR-|IGD-","11462_cells_found.573690.fcs",649268,35.5,-0.0063979453407228,-0.0570447463542223,-0.0474492814391851,-0.037111533805728,-0.0542475506663322,-0.00611435575410724,0.414641156792641,-0.0118495216593146,1.23686331510544,-0.0179492123425007,-0.0354322697967291,1.48339772224426,-0.0291366651654243,4.42416381835938,0.0208626128733158,-0.0609473139047623,-0.0543181579560041,-0.0535413343459368,-0.0539520662277937,-0.0315869143232703,-0.0537354350090027,2.41262996196747,0.188484057784081,-0.0389938782900572,6.25032711029053,6.71878147125244,0.232
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster22","CCR7-|CD127-|CD14-|CD19-|CD20-|CD24-|CD27-|CD28-|CD3-|CD33-|CD4-|HLADR-|IGD-","11491-1_cells_found.573697.fcs",457235.5,26,0.137276336550713,-0.0597011875361204,-0.0449251942336559,0.0316780437715352,-0.0499502904713154,-0.0232226299121976,-0.0357985720038414,-0.00216876791091636,0.381362393498421,0.0455817589536309,-0.0374992527067661,-0.00581449479795992,0.0515041248872876,0.943394899368286,-0.0117566506378353,-0.0562176033854485,-0.0278865080326796,-0.041540214791894,-0.073904924094677,-0.0109319109469652,-0.0508136935532093,-0.0235729245468974,0.00599029334262013,-0.0511098094284534,4.43279242515564,4.97211861610413,0.128
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster23","CD127+|CD14-|CD16-|CD161-|CD20-|CD28+|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11059_cells_found.573523.fcs",605316,39,-0.013662613928318,-0.023910766467452,3.2859206199646,0.46006515622139,-0.0345113128423691,-0.0277562513947487,-0.0362336374819279,3.78017616271973,0.694013237953186,3.5288074016571,0.00855306070297956,-0.0562137812376022,2.15215468406677,1.3077107667923,0.114127606153488,2.15192055702209,0.41490450501442,2.48045039176941,0.213573381304741,-0.0474813580513,-0.0645366385579109,-0.0476555116474628,0.13810159265995,0.175578221678734,6.13789319992065,6.62047719955444,0.113
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster23","CD127+|CD14-|CD16-|CD161-|CD20-|CD28+|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11445_cells_found.573686.fcs",555003,44,-0.033922154456377,-0.0123504148796201,3.54982089996338,0.587339222431183,-0.0487763732671738,-0.050626028329134,-0.0558142028748989,4.58286666870117,1.82848453521729,4.25216245651245,0.0338182114064693,-0.0268799979239702,3.32922649383545,2.68541836738586,-0.032535906881094,1.90773773193359,0.45825657248497,2.36688804626465,0.177662387490273,-0.0584455281496048,-0.0530919618904591,-0.0466891564428806,0.0829336419701576,0.674237132072449,6.34675598144531,6.83435153961182,0.071
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster23","CD127+|CD14-|CD16-|CD161-|CD20-|CD28+|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11462_cells_found.573690.fcs",509765.5,40.5,-0.0392737910151482,-0.0124932201579213,3.37012541294098,0.348230287432671,-0.0292548509314656,-0.0402230396866798,-0.0354526173323393,4.14316368103027,1.05064159631729,3.72215127944946,-0.0196542562916875,-0.0427688229829073,2.468829870224,1.65363663434982,-0.0235832771286368,2.16629910469055,0.315507858991623,2.21838390827179,0.106385819613934,-0.0498279258608818,-0.0666615664958954,-0.0267078364267945,-0.0289175342768431,0.183507964015007,6.30835747718811,6.80606079101562,0.116
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster23","CD127+|CD14-|CD16-|CD161-|CD20-|CD28+|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11491-1_cells_found.573697.fcs",456689.5,41.5,0.0353744588792324,0.0742381447926164,3.39695811271667,0.223417678847909,-0.0813761651515961,0.349945351481438,-0.0526384599506855,2.39431416988373,3.20585155487061,4.04764270782471,0.296929895877838,-0.0513231931254268,3.42029941082001,2.59737432003021,0.316817410290241,1.45137351751328,0.10116016943357,1.73543703556061,-0.0182551895268261,-0.0916337519884109,-0.0353372702375054,-0.00796807301230729,0.0707615572027862,-0.0192455279175192,5.13954424858093,5.66094493865967,0.006
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster24","CD14-|CD16-|CD161-|CD19-|CD20-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11059_cells_found.573523.fcs",587034,36,-0.0105791795067489,-0.0357775557786226,2.63632369041443,0.31249263882637,-0.0483551025390625,-0.0356643851846457,-0.034304840490222,3.27414894104004,0.668983489274979,2.68643224239349,-0.0332934465259314,-0.0565434470772743,1.35110449790955,1.36032050848007,0.0865674018859863,0.847451359033585,0.167362414300442,1.48294931650162,-0.00552936969324946,-0.0523331835865974,-0.0591291673481464,-0.04925686866045,0.0393842346966267,-0.0184134030714631,6.13745403289795,6.62418293952942,0.29
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster24","CD14-|CD16-|CD161-|CD19-|CD20-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11445_cells_found.573686.fcs",562740,36,-0.0151401422917843,-0.0350264050066471,3.05950522422791,0.244174256920815,-0.0410668961703777,-0.0458811223506927,-0.0401446595788002,4.05561590194702,1.25712132453918,3.72109913825989,-0.0279851350933313,-0.0442848466336727,2.68848395347595,2.55300879478455,-0.0296811740845442,0.475546002388,0.20272359251976,1.37274169921875,-0.0120415445417166,-0.0570999532938004,-0.0611302107572556,-0.0466891564428806,-0.0032167190220207,0.129311054944992,6.25711250305176,6.76997470855713,0.251
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster24","CD14-|CD16-|CD161-|CD19-|CD20-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11462_cells_found.573690.fcs",642710,36,-0.03421032987535,-0.0401768386363983,2.79393875598907,0.135613523423672,-0.0395127795636654,-0.0334671344608068,-0.0472328681498766,3.69077134132385,0.844699025154114,2.89015400409698,-0.0312424721196294,-0.0422996394336224,1.7160279750824,1.55568951368332,-0.0375704262405634,0.807992100715637,0.133314371109009,1.45863234996796,-0.0145188570022583,-0.0555573683232069,-0.0609044153243303,-0.037270687520504,-0.0193222798407078,-0.0127714308910072,6.12734222412109,6.65287327766418,0.306
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster24","CD14-|CD16-|CD161-|CD19-|CD20-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11491-1_cells_found.573697.fcs",556004,31,0.074287511408329,-0.0492289904505014,2.15233504772186,-0.00219100143294781,-0.0445948261767626,-0.0226288922131062,-0.0539696663618088,1.82111448049545,1.46750199794769,3.03005301952362,-0.016478911973536,-0.04094841144979,2.54206156730652,1.22755074501038,-0.00225638400297612,-0.0114929098635912,-0.0141641846857965,0.230418771505356,-0.0449387785047293,-0.0509355049580336,-0.0593572426587343,-0.0605705585330725,-0.011768791358918,-0.040991572663188,4.90201830863953,5.45856285095215,0.288
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster25","CCR7+|CD14-|CD16-|CD161-|CD20-|CD24-|CD27+|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11059_cells_found.573523.fcs",553232,39,-0.0310210064053535,-0.0213407259434462,3.07236313819885,0.375098079442978,-0.0412240959703922,-0.0419850274920464,-0.0260111875832081,3.79432392120361,0.985527396202087,3.80252075195312,-0.024127995595336,-0.0577298179268837,2.76635885238647,1.628986120224,0.113853521645069,1.26474189758301,0.248789086937904,1.83098578453064,-0.00692427810281515,-0.0459306798875332,-0.0621115006506443,-0.0557066984474659,0.0845775306224823,0.0709289833903313,6.23091888427734,6.71076345443726,0.091
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster25","CCR7+|CD14-|CD16-|CD161-|CD20-|CD24-|CD27+|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11445_cells_found.573686.fcs",547649.5,38,-0.0321124019101262,-0.00342238042503595,3.49124181270599,0.467437118291855,-0.050550190731883,-0.0391347128897905,-0.0340628921985626,4.5203058719635,1.72573441267014,4.25210762023926,0.0324980616569519,-0.0581047795712948,3.47744643688202,4.55172348022461,0.146355152130127,0.98937115073204,0.24670384824276,1.71680647134781,-0.0142550244927406,-0.0559568535536528,-0.0582260638475418,-0.0395897179841995,-0.0154876955784857,0.458468943834305,6.33519792556763,6.80867409706116,0.11
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster25","CCR7+|CD14-|CD16-|CD161-|CD20-|CD24-|CD27+|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11462_cells_found.573690.fcs",598104,42,-0.0411776527762413,-0.0270123369991779,3.1557993888855,0.281219363212585,-0.027969878166914,-0.039530087262392,-0.0377934463322163,4.16032934188843,1.54262065887451,3.76094031333923,-0.0162811316549778,-0.0397594198584557,2.78789377212524,2.65110087394714,-0.0134273953735828,1.42612409591675,0.239873856306076,1.73529374599457,-0.0176768582314253,-0.0447985604405403,-0.0688158422708511,-0.0339803472161293,-0.0253272354602814,0.0605652555823326,6.2624888420105,6.72109794616699,0.093
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster25","CCR7+|CD14-|CD16-|CD161-|CD20-|CD24-|CD27+|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11491-1_cells_found.573697.fcs",495923,35,-0.0066601843573153,-0.0285037569701672,2.81304430961609,0.182516276836395,-0.0241138730198145,0.0972356349229813,-0.0526936613023281,2.66940259933472,2.23475050926208,3.71442747116089,0.0471042916178703,-0.0327039957046509,3.10025453567505,2.18186259269714,0.117339834570885,0.229813560843468,0.182681277394295,0.545849800109863,-0.0498059988021851,-0.0482160709798336,-0.0540308952331543,-0.0592972598969936,0.112301513552666,-0.0378341823816299,5.2226710319519,5.68580627441406,0.101
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster26","CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD33-|CD38-|CD45RA-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11059_cells_found.573523.fcs",623759,17,-0.0136333131231368,-0.0535884406417608,0.00662626727716997,-0.0073500641155988,-0.061127794906497,-0.0321628786623478,-0.040340319275856,0.0989497378468513,0.119590763002634,0.0503827948123217,-0.046417685225606,-0.0579563304781914,-0.0370809938758612,0.822800189256668,-0.0292688431218266,-0.0436954014003277,-0.0486312340945005,-0.00619414402171969,-0.0594568364322186,-0.0590353216975927,-0.0603358596563339,-0.052538275718689,-0.019816474057734,-0.039414269849658,3.51292490959167,3.99236488342285,0.078
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster26","CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD33-|CD38-|CD45RA-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11445_cells_found.573686.fcs",607304,16,-0.0238366704434156,-0.0417083855718374,-0.0318107791244984,-0.0669199824333191,-0.0602066591382027,-0.0502826198935509,-0.0580760817974806,-0.0071535836905241,0.0734596904367208,-0.048760075122118,-0.0456242226064205,-0.0358963441103697,-0.0460089184343815,0.273986212909222,-0.0627467464655638,-0.0382205322384834,-0.0333145745098591,-0.0392155386507511,-0.0581163801252842,-0.0670492574572563,-0.0672729089856148,-0.0562556814402342,-0.0215892652049661,-0.064257113263011,3.54068303108215,4.02526879310608,0.058
